MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,76.0,3,C,30,,2.0,,0,64.0,9509,172921,0
XXXX,,3,R,30,,3.0,1.0,1,74.0,9508,175,0
XXXX,54.0,1,T,30,,6.0,,0,190.0,9509,9445,0
XXXX,77.0,2,R,30,,2.0,,0,160.0,9512,101277,0
XXXX,,2,S,30,1.0,2.0,,0,132.0,9511,170336,0
XXXX,41.0,1,S,30,1.0,6.0,8.0,5,76.0,9506,89378,0
XXXX,73.0,3,C,30,,4.0,2.0,1,40.0,9511,121357,0
XXXX,,2,R,30,,1.0,1.0,0,100.0,9510,161300,0
XXXX,84.0,2,C,30,,2.0,3.0,1,73.0,9511,83824,0
XXXX,,,,18,,,,0,450.5,9601,6496,0
XXXX,75.0,,,30,,6.0,8.0,0,78.0,9504,189540,0
XXXX,38.0,3,R,30,1.0,3.0,,0,124.0,9504,122378,0
XXXX,65.0,2,R,18,,3.0,5.0,1,30.0,9603,40904,0
XXXX,80.0,2,S,30,,3.0,,0,15.0,9510,141059,0
XXXX,76.0,2,R,30,,4.0,2.0,7,25.0,9507,182599,0
XXXX,,3,C,30,,1.0,0.0,1,25.0,9510,19352,0
XXXX,76.0,2,U,18,,5.0,,0,50.0,9610,186405,0
XXXX,59.0,2,S,18,,5.0,8.0,1,27.0,9601,28668,0
XXXX,66.0,1,S,30,,4.0,7.0,10,148.0,9510,153624,1
XXXX,48.0,2,S,30,,4.0,8.0,6,122.0,9504,49857,0
XXXX,76.0,2,C,30,,4.0,,0,30.0,9510,39121,0
XXXX,57.0,1,C,18,,6.0,6.0,16,80.0,9601,155597,0
XXXX,50.0,1,S,18,,,,0,44.0,9602,157897,0
XXXX,41.0,2,C,18,2.0,4.0,,0,103.0,9602,61299,0
XXXX,,3,R,30,,2.0,,0,42.0,9511,105294,0
XXXX,86.0,2,T,30,,4.0,8.0,7,129.0,9507,69702,0
XXXX,87.0,2,T,18,,4.0,3.0,2,180.0,9601,180899,0
XXXX,,2,C,30,,,,0,25.0,9512,184612,0
XXXX,38.0,2,T,30,1.0,7.0,8.0,0,37.0,9509,76462,0
XXXX,,2,T,30,,,,0,67.0,9506,34700,0
XXXX,,2,T,18,,4.0,7.0,0,97.0,9601,80308,0
XXXX,76.0,2,R,18,,5.0,6.0,12,96.0,9601,63968,0
XXXX,,,,30,,,,0,95.0,9511,161853,0
XXXX,57.0,3,C,30,,1.0,0.0,0,30.0,9509,183469,0
XXXX,,2,R,18,,,,0,94.0,9602,58621,0
XXXX,,1,S,30,,,,0,57.0,9512,150677,0
XXXX,79.0,3,C,30,,2.0,4.0,27,154.0,9506,159819,0
XXXX,36.0,1,S,18,,6.0,,0,35.0,9602,16272,0
XXXX,,2,T,30,,4.0,,0,118.0,9512,74990,0
XXXX,55.0,,,18,,5.0,8.0,7,85.0,9602,140288,0
XXXX,71.0,2,R,30,,,,0,166.0,9509,112067,0
XXXX,75.0,1,U,18,,7.0,5.0,28,96.0,9601,163281,0
XXXX,50.0,1,S,30,,,,0,38.0,9511,135470,0
XXXX,,1,S,30,,6.0,7.0,15,123.0,9506,165801,0
XXXX,,2,S,18,,,,0,54.0,9602,182011,0
XXXX,54.0,1,S,30,,5.0,8.0,4,76.0,9510,150844,0
XXXX,66.0,2,T,30,,,,0,158.0,9504,75933,0
C2CM,78.0,2,S,30,,2.0,2.0,41,174.0,9512,190862,0
XXXX,70.0,2,S,18,,,,0,88.0,9603,141700,0
XXXX,37.0,3,R,30,,2.0,3.0,1,185.0,9512,54032,0
XXXX,78.0,1,C,30,,3.0,7.0,3,111.0,9512,41982,0
XXXX,93.0,3,C,30,,1.0,,0,85.0,9510,98328,0
XXXX,76.0,1,T,30,,7.0,9.0,2,23.0,9511,30720,0
XXXX,96.0,1,S,30,,6.0,9.0,26,15.0,9506,39834,0
XXXX,,1,C,30,1.0,6.0,7.0,1,98.0,9510,125304,0
XXXX,,2,T,30,,,,0,141.0,9512,126006,0
XXXX,75.0,3,T,30,,2.0,3.0,3,121.0,9506,63649,0
XXXX,,1,C,18,,6.0,8.0,0,25.0,9601,26077,0
XXXX,,3,R,30,,,,0,201.0,9512,106357,0
XXXX,84.0,3,R,30,,1.0,1.0,0,106.0,9506,6816,0
XXXX,74.0,1,U,30,,5.0,9.0,0,286.0,9512,139626,1
XXXX,85.0,1,T,18,,2.0,8.0,1,59.0,9602,55988,0
XXXX,,2,T,18,,,,0,25.0,9601,51796,0
XXXX,42.0,3,T,30,,5.0,,0,65.0,9512,44394,0
XXXX,74.0,2,R,18,,2.0,5.0,1,26.0,9601,80750,0
XXXX,79.0,3,T,30,,2.0,0.0,11,113.0,9512,9521,0
XXXX,48.0,2,S,18,,4.0,4.0,2,44.0,9602,80144,0
XXXX,75.0,2,T,30,,3.0,6.0,0,150.0,9509,128408,1
XXXX,66.0,2,S,30,,3.0,,0,106.0,9511,161633,0
XXXX,72.0,2,T,30,,1.0,7.0,0,62.0,9509,55153,0
XXXX,44.0,2,C,30,3.0,5.0,4.0,7,66.0,9512,172927,0
XXXX,,2,S,30,,,,0,125.0,9512,187853,0
XXXX,59.0,2,T,30,,,,0,68.0,9511,106058,0
XXXX,48.0,1,T,30,,,,0,171.0,9509,118955,0
XXXX,67.0,2,S,30,2.0,5.0,7.0,2,112.0,9512,77875,0
XXXX,54.0,2,T,30,,7.0,,0,41.0,9504,89214,0
XXXX,48.0,2,T,30,,3.0,7.0,5,25.0,9511,26767,0
XXXX,,2,R,30,,,,0,60.0,9508,110966,0
XXXX,,2,T,30,,,,0,40.0,9508,29158,0
XXXX,,2,R,30,,,,0,20.0,9509,56264,0
XXXX,75.0,2,C,30,,6.0,7.0,0,105.0,9512,61525,0
XXXX,71.0,3,R,18,,3.0,2.0,8,144.0,9601,58511,1
XXXX,48.0,2,T,18,1.0,2.0,,0,23.0,9601,184826,0
XXXX,,2,T,30,,,,0,127.0,9512,49182,0
XXXX,70.0,3,C,30,,3.0,,0,63.0,9512,125440,0
XXXX,33.0,2,R,30,,6.0,6.0,4,52.0,9506,77645,0
XXXX,56.0,,,30,,7.0,8.0,0,46.0,9504,150412,0
XXXX,61.0,2,R,30,,7.0,,0,40.0,9510,80291,0
XXXX,,2,R,18,,3.0,,0,58.0,9603,86589,0
XXXX,,2,S,30,,,,0,135.0,9504,115594,0
XXXX,,2,S,18,,,,0,15.0,9602,189986,0
XXXX,80.0,2,R,30,,2.0,,0,119.0,9511,48441,0
XXXX,80.0,2,T,30,,2.0,,0,838.0,9506,9358,0
XXXX,73.0,3,U,18,,1.0,3.0,4,123.0,9601,94594,0
XXXX,52.0,2,S,18,1.0,7.0,4.0,5,107.0,9603,33869,0
XXXX,81.0,3,U,18,,1.0,1.0,1,82.0,9602,100218,1
XXXX,46.0,1,T,30,,7.0,8.0,0,30.0,9511,31899,0
XXXX,51.0,2,R,30,,7.0,4.0,1,79.0,9512,106682,0
XXXX,,3,T,30,,3.0,,0,30.0,9512,132073,0
XXXX,,2,T,30,,,,0,45.0,9512,172464,1
XXXX,32.0,2,T,18,,6.0,8.0,1,20.0,9601,19786,0
XXXX,59.0,3,R,18,,4.0,0.0,3,88.0,9602,54084,0
XXXX,60.0,2,C,30,,5.0,4.0,6,74.0,9509,73359,0
XXXX,76.0,3,T,30,,2.0,0.0,5,59.0,9508,22140,0
XXXX,48.0,2,R,30,,5.0,,0,70.0,9511,22006,0
XXXX,24.0,1,U,30,1.0,5.0,9.0,5,25.0,9510,78333,0
XXXX,42.0,1,U,18,,,,0,50.0,9602,99938,0
XXXX,,2,R,18,,1.0,1.0,0,204.0,9602,8786,0
XXXX,50.0,1,S,30,1.0,6.0,,0,50.0,9506,119568,0
XXXX,84.0,2,S,18,,2.0,6.0,1,92.0,9603,83087,0
XXXX,,2,S,30,,,,0,45.0,9508,181828,0
XXXX,53.0,2,T,30,,5.0,8.0,15,139.0,9507,80533,0
XXXX,54.0,1,S,18,,7.0,8.0,0,44.0,9603,100507,0
XXXX,63.0,1,S,30,,1.0,9.0,5,121.0,9512,106562,0
XXXX,62.0,1,T,18,,7.0,9.0,1,25.0,9602,142061,0
XXXX,79.0,2,C,30,,,,0,84.0,9512,116034,0
XXXX,88.0,1,T,18,,2.0,6.0,1,545.0,9602,6741,0
XXXX,,2,C,18,,1.0,0.0,0,62.0,9602,45065,0
XXXX,70.0,1,C,18,,5.0,,0,45.0,9601,36141,1
C1CM,41.0,,,4,,1.0,9.0,1,602.0,9702,11887,0
XXXX,,2,C,30,,2.0,4.0,2,33.0,9512,138132,0
XXXX,,1,S,18,,3.0,9.0,0,25.0,9603,158550,0
XXXX,,1,S,30,,,,0,349.0,9511,153705,0
XXXX,74.0,1,S,30,,5.0,9.0,1,60.0,9510,4062,0
XXXX,75.0,1,S,18,,4.0,7.0,1,86.0,9602,144426,0
XXXX,49.0,1,C,18,4.0,5.0,9.0,0,137.0,9611,11709,0
XXXX,40.0,1,T,18,,5.0,9.0,4,62.0,9601,39326,1
C1LM,81.0,3,R,18,,3.0,,0,580.0,9612,73100,0
XXXX,83.0,1,C,30,,5.0,5.0,2,32.0,9504,131857,0
XXXX,78.0,2,C,30,,3.0,4.0,0,145.0,9512,160207,0
XXXX,60.0,2,C,30,,4.0,6.0,16,30.0,9508,116083,0
XXXX,66.0,2,T,18,,2.0,,0,86.0,9603,161429,0
XXXX,46.0,1,S,18,3.0,7.0,9.0,0,40.0,9601,23024,0
XXXX,75.0,3,C,30,,1.0,3.0,4,95.0,9512,39955,0
XXXX,72.0,1,U,18,,4.0,6.0,3,122.0,9601,117267,0
XXXX,,2,C,30,,,,0,366.0,9512,42974,0
XXXX,,3,U,30,,,,0,97.0,9510,149790,0
XXXX,55.0,2,R,18,,,,0,182.0,9601,104956,0
XXXX,49.0,4,U,30,,,,0,335.0,9512,145046,0
XXXX,70.0,1,S,30,,7.0,8.0,1,92.0,9504,125736,0
XXXX,66.0,2,T,30,,2.0,,0,49.0,9510,125970,0
XXXX,,2,R,18,,5.0,,0,77.0,9601,136998,0
XXXX,,2,T,18,1.0,5.0,,0,44.0,9602,27076,0
XXXX,,1,T,30,,,,0,130.0,9512,162591,0
XXXX,86.0,3,T,30,,2.0,2.0,2,70.0,9511,97182,0
XXXX,82.0,2,C,30,,2.0,3.0,14,50.0,9510,51515,0
XXXX,71.0,2,R,18,,1.0,2.0,1,317.0,9603,74301,0
XXXX,72.0,1,S,30,,3.0,8.0,25,32.0,9512,19680,0
XXXX,48.0,2,R,18,,4.0,5.0,11,29.0,9603,107566,0
XXXX,45.0,2,T,30,,2.0,7.0,0,88.0,9512,31595,0
XXXX,,2,R,30,,1.0,,0,93.0,9512,58747,0
XXXX,62.0,1,T,30,,,,0,274.0,9512,167318,0
XXXX,70.0,2,C,30,,,,0,175.0,9506,34800,1
XXXX,48.0,1,S,18,,5.0,,0,35.0,9602,157838,0
XXXX,62.0,1,U,30,,4.0,8.0,1,15.0,9508,99998,0
XXXX,68.0,2,R,30,,1.0,7.0,16,25.0,9509,103363,0
XXXX,,1,R,18,,,,0,20.0,9603,173566,0
XXXX,36.0,1,T,18,,4.0,7.0,6,170.0,9603,31683,0
XXXX,57.0,1,S,18,,7.0,9.0,1,71.0,9603,39023,0
XXXX,72.0,2,C,30,,5.0,,0,40.0,9512,44918,0
XXXX,,2,C,18,,4.0,5.0,0,15.0,9601,160723,0
XXXX,,2,R,30,,7.0,1.0,3,152.0,9510,54085,0
XXXX,86.0,1,T,18,,7.0,8.0,0,225.0,9603,185048,0
XXXX,77.0,1,C,18,,,,0,228.0,9601,6930,0
XXXX,74.0,2,C,30,,1.0,7.0,24,59.0,9506,19540,0
XXXX,84.0,2,R,30,,1.0,1.0,0,122.0,9507,170998,1
XXXX,76.0,1,C,18,,2.0,8.0,10,77.0,9608,3581,0
XXXX,59.0,3,C,18,,4.0,1.0,3,25.0,9603,120975,0
XXXX,92.0,2,U,30,,6.0,6.0,3,155.5,9509,102139,0
XXXX,63.0,1,S,18,1.0,7.0,9.0,2,15.0,9603,175838,0
XXXX,,2,R,18,,6.0,5.0,0,187.0,9601,56347,0
XXXX,,1,S,30,,,,0,45.0,9505,168013,0
XXXX,62.0,1,S,30,1.0,6.0,9.0,4,111.0,9512,149016,0
XXXX,68.0,2,C,30,1.0,5.0,8.0,2,43.0,9510,87099,0
XXXX,,1,T,30,,,,0,351.0,9506,49915,0
XXXX,,1,R,30,,,,0,234.0,9504,166118,0
XXXX,79.0,1,R,18,,,,0,86.0,9602,98449,0
XXXX,,2,R,30,,,,0,53.0,9511,13730,0
XXXX,62.0,1,U,30,,7.0,9.0,0,39.0,9512,163542,0
XXXX,32.0,2,R,30,1.0,7.0,,0,110.0,9504,15203,0
XXXX,50.0,1,U,30,,7.0,,0,50.0,9510,108269,0
XXXX,75.0,1,S,30,,3.0,9.0,26,146.0,9505,28558,0
XXXX,74.0,1,U,30,,6.0,9.0,21,35.0,9504,146539,0
XXXX,73.0,2,R,30,,1.0,4.0,0,269.0,9512,98432,0
XXXX,34.0,3,C,30,1.0,4.0,0.0,2,25.0,9509,69206,0
XXXX,36.0,2,C,30,,5.0,4.0,3,20.0,9506,60849,0
XXXX,47.0,2,C,18,,4.0,,0,20.0,9602,24959,0
XXXX,77.0,1,U,18,,7.0,9.0,0,66.0,9602,166413,1
XXXX,65.0,1,S,18,,7.0,8.0,4,50.0,9602,146644,0
XXXX,86.0,2,S,30,,5.0,7.0,2,190.0,9509,65630,0
XXXX,,2,U,30,,,,0,162.0,9512,94057,0
XXXX,,,,18,,7.0,9.0,0,40.0,9602,178649,0
XXXX,46.0,1,U,18,,2.0,5.0,1,26.0,9603,25596,0
XXXX,56.0,3,C,30,,,,0,135.0,9512,37065,0
XXXX,52.0,1,U,30,,6.0,8.0,1,99.0,9512,146242,0
XXXX,38.0,1,S,30,,3.0,8.0,22,115.0,9504,26473,0
XXXX,63.0,2,S,30,,,,0,104.0,9511,60108,0
XXXX,72.0,3,U,18,,5.0,,0,55.0,9602,94353,0
XXXX,54.0,3,U,18,,2.0,,0,41.0,9601,102119,0
XXXX,57.0,3,U,30,,2.0,6.0,9,30.0,9511,93711,0
XXXX,71.0,2,T,18,,2.0,7.0,1,114.0,9602,25269,0
XXXX,35.0,1,C,18,,6.0,9.0,1,78.0,9602,26102,0
XXXX,80.0,3,S,30,,1.0,4.0,3,111.0,9512,119667,0
XXXX,,3,U,30,,,,0,46.0,9512,45409,0
XXXX,75.0,2,C,30,,5.0,,0,49.0,9511,153794,0
XXXX,52.0,2,R,18,,3.0,3.0,6,37.0,9602,72972,0
XXXX,,3,U,30,,,,0,113.0,9510,73567,0
XXXX,50.0,2,S,18,1.0,4.0,4.0,13,23.0,9603,137942,0
XXXX,42.0,2,R,30,2.0,3.0,,0,50.0,9510,133162,0
XXXX,52.0,3,R,18,,2.0,2.0,2,24.0,9603,62824,0
XXXX,78.0,2,T,18,,3.0,6.0,0,115.0,9608,186208,0
XXXX,,2,R,30,,3.0,4.0,0,15.0,9510,50668,0
XXXX,50.0,2,R,18,,4.0,,0,61.0,9602,114295,0
XXXX,56.0,1,S,18,,4.0,,0,550.07,9612,4698,0
XXXX,51.0,3,R,18,,4.0,3.0,1,34.0,9602,57220,0
XXXX,59.0,3,C,30,,2.0,3.0,14,51.0,9512,125401,0
XXXX,,1,T,30,,,,0,119.0,9505,69406,0
XXXX,55.0,1,S,30,,6.0,9.0,0,117.0,9509,27751,0
XXXX,62.0,2,R,30,,3.0,4.0,8,73.0,9512,108812,0
XXXX,,2,T,30,3.0,5.0,,0,32.0,9512,69480,0
XXXX,81.0,1,S,18,,6.0,9.0,22,65.0,9601,109824,0
XXXX,40.0,2,C,30,2.0,5.0,,0,36.0,9507,160837,0
XXXX,40.0,2,S,30,1.0,2.0,6.0,5,104.0,9512,184148,0
XXXX,54.0,2,T,30,,5.0,7.0,0,102.0,9504,22659,0
XXXX,60.0,2,C,18,,6.0,8.0,2,139.0,9603,136237,0
XXXX,,2,T,18,,,,0,15.0,9603,132438,0
XXXX,36.0,2,T,30,2.0,4.0,4.0,6,39.0,9509,97535,0
XXXX,37.0,2,R,18,1.0,5.0,,0,92.0,9601,120463,0
XXXX,76.0,2,T,18,,6.0,7.0,1,220.0,9602,51837,0
XXXX,53.0,2,R,4,,1.0,4.0,1,319.0,9702,9283,0
XXXX,,,,18,,,,0,138.0,9603,20380,0
XXXX,,3,R,30,,,,0,90.0,9505,20683,0
XXXX,66.0,2,S,18,,2.0,2.0,1,115.0,9601,131682,0
XXXX,66.0,1,T,30,,7.0,6.0,5,70.0,9507,154588,0
XXXX,72.0,3,T,30,,,,0,67.0,9512,110923,0
XXXX,,2,T,30,,2.0,,0,31.0,9505,122955,0
XXXX,91.0,2,T,18,,,,0,45.0,9601,120062,0
XXXX,74.0,2,S,30,,4.0,,0,25.0,9510,158645,0
C1CM,66.0,2,C,18,,2.0,2.0,0,585.0,9604,7514,0
XXXX,47.0,2,R,30,3.0,4.0,7.0,0,53.0,9511,57485,0
XXXX,30.0,2,U,30,2.0,5.0,6.0,4,35.0,9511,165669,0
XXXX,76.0,1,U,18,,5.0,7.0,10,158.0,9602,4618,0
XXXX,86.0,3,T,30,,1.0,3.0,0,267.0,9512,16111,0
XXXX,63.0,3,R,18,,2.0,3.0,0,59.0,9601,40755,0
XXXX,66.0,1,C,30,,5.0,9.0,0,52.0,9504,66045,0
XXXX,68.0,2,U,18,,,,0,25.0,9602,156783,0
XXXX,52.0,1,R,30,,7.0,6.0,1,55.0,9509,160224,0
XXXX,74.0,1,U,30,,6.0,9.0,5,145.0,9509,92950,0
XXXX,79.0,2,U,18,,3.0,6.0,4,82.0,9601,65909,0
XXXX,,1,C,30,,3.0,8.0,3,64.0,9512,30579,0
XXXX,,1,C,30,,7.0,7.0,3,46.0,9509,138775,0
XXXX,,2,S,18,,,,0,97.0,9601,149886,0
XXXX,,2,R,30,,3.0,7.0,2,54.0,9512,49788,0
XXXX,89.0,2,R,30,,2.0,7.0,0,208.0,9510,86753,0
XXXX,91.0,2,T,30,,6.0,7.0,2,92.0,9506,53939,0
XXXX,79.0,1,T,30,,4.0,9.0,2,15.0,9506,21064,0
XXXX,,2,S,30,,3.0,7.0,0,119.0,9511,107051,0
XXXX,46.0,1,U,18,,6.0,,0,43.0,9603,166509,0
XXXX,86.0,2,S,18,,1.0,5.0,5,71.0,9602,19647,0
XXXX,58.0,2,T,30,,1.0,5.0,0,260.0,9511,72407,0
XXXX,,1,S,30,,5.0,9.0,10,25.0,9511,77747,0
XXXX,,2,R,30,,,,0,97.0,9512,111186,0
XXXX,83.0,3,C,30,,,,0,109.0,9506,138395,0
XXXX,50.0,1,R,18,,3.0,8.0,7,100.0,9601,114421,0
XXXX,64.0,2,R,30,,1.0,1.0,8,136.06,9504,15082,0
XXXX,49.0,2,T,30,,7.0,,0,163.0,9504,51432,0
XXXX,,1,C,18,,6.0,9.0,15,139.0,9601,16626,0
XXXX,72.0,1,T,18,,2.0,9.0,19,272.0,9601,87116,0
XXXX,,2,C,30,,,,0,95.0,9508,51596,0
XXXX,90.0,1,T,30,,1.0,,0,70.0,9509,77148,0
XXXX,62.0,3,U,18,1.0,4.0,2.0,1,56.0,9602,67668,0
XXXX,54.0,1,S,30,,5.0,,0,25.0,9511,33239,0
XXXX,71.0,2,S,30,,5.0,,0,82.0,9509,152519,0
XXXX,,1,T,30,,,,0,60.0,9512,108788,0
XXXX,50.0,4,U,30,,5.0,,0,572.0,9512,93912,0
XXXX,75.0,1,T,18,,,,0,114.5,9603,154000,0
XXXX,54.0,1,U,18,,4.0,8.0,4,469.0,9605,7517,0
XXXX,,1,S,30,,,,0,173.0,9503,83394,0
XXXX,27.0,1,U,18,,4.0,6.0,5,88.0,9601,100018,0
XXXX,74.0,3,T,18,,5.0,2.0,2,29.0,9601,44975,0
XXXX,92.0,1,S,18,,4.0,9.0,2,73.0,9601,16600,0
XXXX,84.0,1,C,18,,6.0,,0,42.0,9602,44082,0
XXXX,78.0,1,C,30,,4.0,8.0,37,60.0,9507,43757,0
XXXX,49.0,2,T,30,,,,0,82.0,9508,139788,0
XXXX,59.0,2,T,30,,4.0,7.0,28,215.0,9512,16974,0
XXXX,,2,S,30,,,,0,293.0,9512,141462,0
XXXX,76.0,1,C,30,,7.0,9.0,64,52.0,9506,128459,0
XXXX,,1,R,18,,5.0,,0,324.0,9601,96077,0
XXXX,42.0,1,U,18,,,,0,15.0,9602,92283,0
XXXX,34.0,2,T,18,,4.0,,0,32.0,9601,99231,0
XXXX,50.0,3,U,18,,1.0,4.0,4,69.0,9601,100204,0
XXXX,73.0,3,R,18,,,,0,316.0,9603,139911,0
XXXX,,3,R,30,,3.0,3.0,0,40.0,9512,18157,0
XXXX,,1,S,18,,4.0,5.0,29,97.0,9601,2739,0
XXXX,,3,T,18,1.0,2.0,,0,31.0,9602,107853,0
XXXX,60.0,1,T,30,,5.0,9.0,12,26.0,9508,30660,0
XXXX,,2,R,30,,,,0,63.0,9511,84349,0
XXXX,45.0,2,C,18,1.0,5.0,7.0,0,50.0,9603,36211,0
XXXX,65.0,1,C,30,,,,0,107.0,9512,99344,0
XXXX,46.0,3,C,5,,2.0,2.0,4,122.0,9701,220,1
XXXX,73.0,2,R,18,,,,0,113.0,9601,13059,0
XXXX,,1,S,30,,,,0,63.0,9511,128709,0
XXXX,68.0,3,C,30,,,,0,70.0,9512,177196,0
XXXX,70.0,3,T,18,,2.0,1.0,1,30.0,9601,84341,0
XXXX,35.0,2,T,18,2.0,5.0,7.0,4,82.0,9603,59015,0
XXXX,,2,T,30,,,,0,74.0,9506,174280,0
XXXX,46.0,1,T,18,,,,0,128.0,9603,129893,1
XXXX,49.0,2,T,18,2.0,4.0,3.0,7,109.0,9602,139182,0
XXXX,60.0,2,T,30,2.0,5.0,4.0,3,102.0,9504,124209,0
XXXX,97.0,3,R,30,,3.0,3.0,0,82.0,9512,120160,0
XXXX,,2,T,30,,,,0,91.0,9509,106658,0
XXXX,,2,S,30,,5.0,,0,227.5,9510,151784,0
XXXX,86.0,3,R,30,,6.0,,0,168.0,9512,58971,0
XXXX,,1,S,18,,,,0,105.0,9601,60672,0
XXXX,65.0,1,S,30,,4.0,,0,65.0,9506,130414,0
XXXX,,2,U,18,,,,0,20.0,9602,165654,0
XXXX,49.0,2,S,30,,,,0,15.0,9510,176064,0
XXXX,,1,S,30,,,,0,25.0,9507,146896,0
XXXX,71.0,2,S,18,,3.0,7.0,1,69.0,9601,106994,0
XXXX,53.0,1,T,30,1.0,3.0,8.0,8,112.0,9504,52986,0
XXXX,,2,U,18,,,,0,278.0,9610,186823,0
XXXX,32.0,3,R,30,1.0,5.0,4.0,3,27.0,9509,46949,0
XXXX,46.0,1,S,30,,7.0,,0,25.0,9510,68557,0
XXXX,54.0,1,S,30,,5.0,7.0,11,48.0,9507,69781,0
XXXX,72.0,1,C,30,,,,0,60.0,9509,148133,0
XXXX,,1,S,30,,,,0,111.0,9508,167246,0
XXXX,83.0,2,U,18,,1.0,8.0,1,236.0,9601,78324,0
XXXX,83.0,2,C,18,,5.0,7.0,29,101.0,9602,1467,0
XXXX,84.0,2,R,30,,1.0,2.0,0,76.0,9509,63535,0
XXXX,,3,C,30,,,,0,25.0,9506,129136,1
XXXX,86.0,2,T,30,,7.0,,0,47.0,9508,34879,0
XXXX,51.0,1,T,30,,5.0,9.0,5,30.0,9512,83363,0
XXXX,,3,T,18,,6.0,,0,75.0,9603,52221,0
XXXX,49.0,3,R,30,,7.0,4.0,1,90.0,9504,16151,0
XXXX,48.0,3,T,18,,7.0,0.0,5,137.0,9602,72245,0
XXXX,,2,S,30,1.0,6.0,4.0,6,120.0,9508,124787,1
XXXX,,1,T,30,,5.0,5.0,2,40.0,9510,156247,0
XXXX,47.0,1,S,18,1.0,5.0,7.0,8,208.0,9611,186859,0
XXXX,78.0,2,R,18,,4.0,6.0,2,52.0,9612,188508,0
XXXX,69.0,1,T,30,2.0,4.0,7.0,29,46.0,9509,34245,0
XXXX,62.0,2,S,30,,4.0,3.0,14,204.0,9512,38329,0
XXXX,63.0,1,S,18,,5.0,9.0,0,157.0,9601,90453,0
XXXX,,2,U,18,,,,0,260.0,9603,146879,0
XXXX,,2,R,18,,3.0,,0,134.0,9603,107329,0
XXXX,41.0,1,R,18,,4.0,8.0,4,91.0,9602,7192,0
XXXX,94.0,1,S,30,,,,0,99.0,9512,39957,0
XXXX,,2,R,18,,,,0,217.0,9601,172773,0
XXXX,36.0,1,S,18,,7.0,9.0,2,111.0,9602,162313,1
XXXX,81.0,1,C,30,,,,0,30.0,9510,65473,0
XXXX,68.0,3,U,30,1.0,4.0,1.0,4,31.0,9510,94504,0
XXXX,,2,S,30,,,,0,72.0,9512,190285,0
XXXX,,,,30,,5.0,,0,110.0,9511,34456,0
XXXX,78.0,2,R,30,,,,0,54.0,9506,104522,0
XXXX,40.0,1,S,30,,6.0,8.0,1,99.0,9512,167279,0
XXXX,49.0,2,T,18,1.0,7.0,6.0,5,56.0,9603,50632,0
XXXX,45.0,2,R,30,2.0,2.0,8.0,9,165.0,9512,105686,0
XXXX,79.0,1,S,30,,7.0,7.0,27,253.0,9505,138312,0
XXXX,66.0,1,R,30,,4.0,8.0,7,66.0,9512,177781,0
XXXX,,1,T,18,,2.0,,0,142.0,9603,28835,0
XXXX,62.0,3,C,18,,1.0,0.0,1,15.0,9601,15287,0
XXXX,75.0,2,U,30,,1.0,,0,363.0,9512,36662,0
XXXX,32.0,1,C,18,,6.0,,0,25.0,9601,174264,0
XXXX,82.0,3,S,30,,,,0,142.0,9512,73805,0
XXXX,73.0,1,C,30,,5.0,8.0,30,40.0,9509,97001,0
XXXX,75.0,1,S,18,,,,0,50.0,9601,165119,0
XXXX,,2,C,18,,,,0,133.0,9601,134243,0
XXXX,52.0,2,S,30,1.0,4.0,,0,116.0,9510,9806,0
XXXX,,1,C,18,,,,0,30.0,9602,165825,0
XXXX,57.0,1,U,30,,7.0,9.0,3,86.0,9509,68408,0
XXXX,,1,U,30,,,,0,20.0,9510,157763,0
XXXX,40.0,2,C,30,1.0,5.0,2.0,1,30.0,9512,182929,0
XXXX,72.0,2,T,30,,2.0,2.0,4,176.0,9509,7895,0
XXXX,,3,S,30,,3.0,,0,59.0,9507,68795,0
XXXX,,1,T,30,,7.0,,0,96.0,9511,116360,0
XXXX,60.0,3,T,30,,2.0,2.0,13,43.0,9512,43270,0
XXXX,,1,S,30,,,,0,87.0,9512,187518,1
XXXX,38.0,2,R,18,,4.0,3.0,7,15.0,9601,72094,0
XXXX,,3,C,18,,,,0,65.0,9602,44222,0
XXXX,,2,R,30,,,,0,25.0,9506,31468,0
XXXX,58.0,2,T,30,,7.0,7.0,0,87.0,9512,95723,0
XXXX,65.0,3,T,18,,1.0,2.0,5,30.0,9602,73381,0
XXXX,50.0,2,C,18,,2.0,,0,114.0,9601,55920,0
XXXX,67.0,2,T,18,,3.0,5.0,10,71.0,9602,58367,0
XXXX,36.0,2,R,30,,6.0,4.0,0,141.0,9512,53015,0
XXXX,,2,R,30,,,,0,227.0,9506,10802,0
XXXX,45.0,2,U,30,,,,0,68.0,9512,134273,0
XXXX,,2,T,30,,,,0,34.0,9511,111396,0
XXXX,74.0,2,U,30,,1.0,5.0,4,25.0,9506,175472,0
XXXX,42.0,1,T,18,3.0,6.0,8.0,2,138.0,9603,27934,0
XXXX,,3,U,18,,6.0,,0,25.0,9602,146225,0
XXXX,71.0,2,U,18,1.0,6.0,6.0,20,30.0,9602,158364,0
XXXX,80.0,2,C,30,,5.0,,0,113.0,9511,154399,0
XXXX,70.0,1,S,30,,,,0,168.0,9510,127418,0
